"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ERCC2","ERCC2",-1,-1,34,"0.00491120935289602",1,NA,NA
"OBP2A","OBP2A",-1,-1,35,"0.00492336217035549",1,NA,NA
"PRODH2","PRODH2",-1,-1,34,"0.00498822687104605",1,NA,NA
"OR51B5","OR51B5",-1,-1,32,"0.00508692450090786",1,NA,NA
"TNFRSF18","TNFRSF18",-1,-1,33,"0.00508819494975943",1,NA,NA
"SLC6A14","SLC6A14",-1,-1,30,"0.00509118399015707",1,NA,NA
"RGPD4","RGPD4",-1,-1,30,"0.00514609964215884",1,NA,NA
"TERF2IP","TERF2IP",-1,-1,36,"0.005160935270625",1,NA,NA
"PDE6G","PDE6G",-1,-1,32,"0.00516396636339",1,NA,NA
"LANCL2","LANCL2",-1,-1,31,"0.00517616294682588",1,NA,NA
"ADCK2","ADCK2",-1,-1,29,"0.00519388935696929",1,NA,NA
"BDP1","BDP1",-1,-1,34,"0.00524091256384107",1,NA,NA
"HIF1A","HIF1A",-1,-1,33,"0.00525287028263988",1,NA,NA
"RASGEF1A","RASGEF1A",-1,-1,34,"0.00527720528208386",1,NA,NA
"DAPK3","DAPK3",-1,-1,36,"0.00529749634671117",1,NA,NA
"POLR3B","POLR3B",-1,-1,33,"0.0053034879071856",1,NA,NA
"HMGA1","HMGA1",-1,-1,35,"0.00531700773084209",1,NA,NA
"THRAP3","THRAP3",-1,-1,33,"0.00531730727774948",1,NA,NA
"CSRP2BP","CSRP2BP",-1,-1,36,"0.0053670752553322",1,NA,NA
"HDGFRP3","HDGFRP3",-1,-1,35,"0.00539302590129287",1,NA,NA
"MT1DP","MT1DP",-1,-1,36,"0.00541541914288923",1,NA,NA
"KLHL29","KLHL29",-1,-1,32,"0.00542467327128748",1,NA,NA
"ELP3","ELP3",-1,-1,35,"0.00548422272810067",1,NA,NA
"AGAP1","AGAP1",-1,-1,35,"0.00549264755151269",1,NA,NA
"XCR1","XCR1",-1,-1,35,"0.00549641186119965",1,NA,NA
"RTP1","RTP1",-1,-1,35,"0.00550750195406935",1,NA,NA
"HIST1H2BB","HIST1H2BB",-1,-1,35,"0.0055075444861461",1,NA,NA
"BIRC7","BIRC7",-1,-1,33,"0.00551415253740173",1,NA,NA
"JAZF1","JAZF1",-1,-1,28,"0.00552175101787933",1,NA,NA
"SKIV2L2","SKIV2L2",-1,-1,36,"0.00555949181250737",1,NA,NA
"JUNB","JUNB",-1,-1,34,"0.00560729918752167",1,NA,NA
"WNK1","WNK1",-1,-1,31,"0.00560927700829172",1,NA,NA
"GPR162","GPR162",-1,-1,36,"0.00562278053775567",1,NA,NA
"TEAD3","TEAD3",-1,-1,36,"0.00562923835620999",1,NA,NA
"GPBAR1","GPBAR1",-1,-1,36,"0.00563070252107589",1,NA,NA
"CCIN","CCIN",-1,-1,34,"0.00564363801480694",1,NA,NA
"ATF2","ATF2",-1,-1,36,"0.00564905936010662",1,NA,NA
"FOXA1","FOXA1",-1,-1,35,"0.00565768756156659",1,NA,NA
"PRKAB2","PRKAB2",-1,-1,29,"0.00569578531397286",1,NA,NA
"TGIF2","TGIF2",-1,-1,35,"0.00570389182250342",1,NA,NA
"C1QTNF8","C1QTNF8",-1,-1,36,"0.00570903044461235",1,NA,NA
"ARVCF","ARVCF",-1,-1,28,"0.00576178062943578",1,NA,NA
"NPY5R","NPY5R",-1,-1,32,"0.00576243349381167",1,NA,NA
"ITGA4","ITGA4",-1,-1,34,"0.00577489854102786",1,NA,NA
"PTGER3","PTGER3",-1,-1,33,"0.00577644646264619",1,NA,NA
"RASGRF2","RASGRF2",-1,-1,35,"0.00583068313136692",1,NA,NA
"GABRE","GABRE",-1,-1,34,"0.00584967268206771",1,NA,NA
"BCKDK","BCKDK",-1,-1,36,"0.0059288290414512",1,NA,NA
"CDH4","CDH4",-1,-1,31,"0.00593077553569854",1,NA,NA
"PARP14","PARP14",-1,-1,34,"0.00594094219236896",1,NA,NA
"P2RY1","P2RY1",-1,-1,33,"0.005960283267056",1,NA,NA
"HNF4G","HNF4G",-1,-1,34,"0.00596861080585709",1,NA,NA
"MBOAT1","MBOAT1",-1,-1,33,"0.00598887075038368",1,NA,NA
"COL27A1","COL27A1",-1,-1,33,"0.00602039346982564",1,NA,NA
"GRB10","GRB10",-1,-1,30,"0.00602995349668278",1,NA,NA
"RNF31","RNF31",-1,-1,36,"0.00604082089315683",1,NA,NA
"FAM22A","FAM22A",-1,-1,35,"0.00606454882775553",1,NA,NA
"SULT1C3","SULT1C3",-1,-1,34,"0.00606598660974533",1,NA,NA
"DDX51","DDX51",-1,-1,34,"0.00610047083474496",1,NA,NA
"DPP10","DPP10",-1,-1,34,"0.00611251350703379",1,NA,NA
"LGALS9","LGALS9",-1,-1,33,"0.00613027631072882",1,NA,NA
"DHX35","DHX35",-1,-1,34,"0.00613560548528969",1,NA,NA
"SLC44A5","SLC44A5",-1,-1,34,"0.00615675604929078",1,NA,NA
"ALDH9A1","ALDH9A1",-1,-1,33,"0.00617909391555438",1,NA,NA
"ACSL6","ACSL6",-1,-1,36,"0.00621360417277128",1,NA,NA
"KLK2","KLK2",-1,-1,36,"0.00622184530502179",1,NA,NA
"FAM22D","FAM22D",-1,-1,34,"0.00626033031504158",1,NA,NA
"LRRC24","LRRC24",-1,-1,34,"0.00630927222382982",1,NA,NA
"EML5","EML5",-1,-1,35,"0.00633090294325311",1,NA,NA
"NEIL3","NEIL3",-1,-1,33,"0.0063647747492801",1,NA,NA
"VSTM2L","VSTM2L",-1,-1,33,"0.00637178361055757",1,NA,NA
"RGPD2","RGPD2",-1,-1,33,"0.00638940896425855",1,NA,NA
"KLHL2","KLHL2",-1,-1,35,"0.00642755685900831",1,NA,NA
"C12orf5","C12orf5",-1,-1,35,"0.0064408678285931",1,NA,NA
"CAMK2G","CAMK2G",-1,-1,35,"0.00650910335989829",1,NA,NA
"TNFRSF17","TNFRSF17",-1,-1,35,"0.00661363773605084",1,NA,NA
"PAK1IP1","PAK1IP1",-1,-1,32,"0.00665277334925274",1,NA,NA
"AVPR2","AVPR2",-1,-1,36,"0.00666663990131788",1,NA,NA
"SKIV2L","SKIV2L",-1,-1,34,"0.00669631230141721",1,NA,NA
"QSOX2","QSOX2",-1,-1,36,"0.00670040557059592",1,NA,NA
"MATN2","MATN2",-1,-1,32,"0.00670515958108275",1,NA,NA
"F13B","F13B",-1,-1,29,"0.00674379832186522",1,NA,NA
"PVRL3","PVRL3",-1,-1,35,"0.00674535247108632",1,NA,NA
"DGAT1","DGAT1",-1,-1,34,"0.00678255036759601",1,NA,NA
"PRODH","PRODH",-1,-1,32,"0.00678926253722767",1,NA,NA
"RICTOR","RICTOR",-1,-1,32,"0.00688132555530152",1,NA,NA
"PGAM1","PGAM1",-1,-1,36,"0.0068827396202229",1,NA,NA
"ECH1","ECH1",-1,-1,34,"0.00692955984135446",1,NA,NA
"DDX27","DDX27",-1,-1,32,"0.00693337347554757",1,NA,NA
"SHMT1","SHMT1",-1,-1,35,"0.00698085696319317",1,NA,NA
"APLNR","APLNR",-1,-1,30,"0.00703382139785114",1,NA,NA
"DDX49","DDX49",-1,-1,34,"0.0071010151264721",1,NA,NA
"DPY19L3","DPY19L3",-1,-1,35,"0.00710297188647113",1,NA,NA
"OR51T1","OR51T1",-1,-1,36,"0.00714349151083304",1,NA,NA
"GBP2","GBP2",-1,-1,34,"0.00718720853301591",1,NA,NA
"GNL3","GNL3",-1,-1,34,"0.00718815587632771",1,NA,NA
"SF3B4","SF3B4",-1,-1,34,"0.00720786690133091",1,NA,NA
"GTPBP6","GTPBP6",-1,-1,36,"0.00721880031376199",1,NA,NA
"FEM1C","FEM1C",-1,-1,36,"0.00727601347818851",1,NA,NA
"MFSD3","MFSD3",-1,-1,34,"0.00731859633244847",1,NA,NA
"GAS6","GAS6",-1,-1,33,"0.00732418435538573",1,NA,NA
"RHEBL1","RHEBL1",-1,-1,35,"0.00736833316780794",1,NA,NA
"LHFP","LHFP",-1,-1,35,"0.00737051608878669",1,NA,NA
"CSNK1A1","CSNK1A1",-1,-1,35,"0.00741034287157993",1,NA,NA
"MTRR","MTRR",-1,-1,32,"0.00744351782887787",1,NA,NA
"ITPKB","ITPKB",-1,-1,34,"0.00745236652344061",1,NA,NA
"TAAR6","TAAR6",-1,-1,36,"0.00748022600750831",1,NA,NA
"AEBP2","AEBP2",-1,-1,32,"0.00749441124594918",1,NA,NA
"CD55","CD55",-1,-1,35,"0.00750000487352165",1,NA,NA
"MSR1","MSR1",-1,-1,33,"0.00751700654320819",1,NA,NA
"RAB3IL1","RAB3IL1",-1,-1,34,"0.00758142820502128",1,NA,NA
"NXT1","NXT1",-1,-1,36,"0.00761411331070982",1,NA,NA
"CDH12","CDH12",-1,-1,28,"0.00761700571138269",1,NA,NA
"KCNG2","KCNG2",-1,-1,33,"0.00764141152675424",1,NA,NA
"PANK2","PANK2",-1,-1,33,"0.0076732465092153",1,NA,NA
"UBE2N","UBE2N",-1,-1,35,"0.00768109525259475",1,NA,NA
"GPR27","GPR27",-1,-1,30,"0.00770259847055388",1,NA,NA
"DDX56","DDX56",-1,-1,30,"0.00772274375267734",1,NA,NA
"PUF60","PUF60",-1,-1,32,"0.00775284381739072",1,NA,NA
"TIPARP","TIPARP",-1,-1,34,"0.0077573795082333",1,NA,NA
"PHYH","PHYH",-1,-1,36,"0.00781258986496036",1,NA,NA
"BAI1","BAI1",-1,-1,35,"0.00781456682349924",1,NA,NA
"DMRT3","DMRT3",-1,-1,31,"0.00782590169155606",1,NA,NA
"ATP8A1","ATP8A1",-1,-1,35,"0.00782721648972928",1,NA,NA
"RGPD1","RGPD1",-1,-1,36,"0.00785041547527709",1,NA,NA
"RGPD8","RGPD8",-1,-1,36,"0.00785041547527709",1,NA,NA
"RGPD6","RGPD6",-1,-1,36,"0.00785041547527709",1,NA,NA
"ARPC1A","ARPC1A",-1,-1,31,"0.00785766661631015",1,NA,NA
"POLDIP3","POLDIP3",-1,-1,33,"0.00787911020516296",1,NA,NA
"RASL11B","RASL11B",-1,-1,36,"0.00790423746572932",1,NA,NA
"BTNL8","BTNL8",-1,-1,34,"0.00793927096051927",1,NA,NA
"PTK6","PTK6",-1,-1,32,"0.00798928523045461",1,NA,NA
"KLF2","KLF2",-1,-1,33,"0.00801255551139024",1,NA,NA
"DENND5B","DENND5B",-1,-1,34,"0.00803731202910019",1,NA,NA
"AKNA","AKNA",-1,-1,35,"0.00806344665612191",1,NA,NA
"CACNA1C","CACNA1C",-1,-1,28,"0.0080639599179575",1,NA,NA
"IL17RA","IL17RA",-1,-1,32,"0.00806980642405175",1,NA,NA
"ATG9B","ATG9B",-1,-1,29,"0.00807340986829141",1,NA,NA
"WNK4","WNK4",-1,-1,35,"0.00812342230394003",1,NA,NA
"PTEN","PTEN",-1,-1,23,"0.00816071877637281",1,NA,NA
"C3orf80","C3orf80",-1,-1,34,"0.00818658100534686",1,NA,NA
"MED23","MED23",-1,-1,34,"0.00820020956061862",1,NA,NA
"FARP2","FARP2",-1,-1,32,"0.0082036502523829",1,NA,NA
"WDR54","WDR54",-1,-1,36,"0.00820639279265578",1,NA,NA
"RANBP2","RANBP2",-1,-1,31,"0.00822801819269392",1,NA,NA
"GNG8","GNG8",-1,-1,36,"0.00827661436237415",1,NA,NA
"BRIP1","BRIP1",-1,-1,31,"0.00834300103938779",1,NA,NA
"ABCA8","ABCA8",-1,-1,26,"0.00835063589659135",1,NA,NA
"DCAF8L2","DCAF8L2",-1,-1,35,"0.00835264106857181",1,NA,NA
"COPS3","COPS3",-1,-1,34,"0.00839699040912789",1,NA,NA
"ZNF423","ZNF423",-1,-1,31,"0.0084058186938728",1,NA,NA
"PFKL","PFKL",-1,-1,36,"0.00842423759097111",1,NA,NA
"SRP19","SRP19",-1,-1,36,"0.00855347173236654",1,NA,NA
"DDX53","DDX53",-1,-1,35,"0.00864811463110626",1,NA,NA
"ALDH3B2","ALDH3B2",-1,-1,33,"0.00869682798697113",1,NA,NA
"KIF18A","KIF18A",-1,-1,35,"0.00869996250748895",1,NA,NA
"MTHFD1","MTHFD1",-1,-1,35,"0.00872634142841056",1,NA,NA
"MAGEF1","MAGEF1",-1,-1,33,"0.00876113055090688",1,NA,NA
"FKBP7","FKBP7",-1,-1,36,"0.00877043458408944",1,NA,NA
"GCDH","GCDH",-1,-1,34,"0.00878696613101926",1,NA,NA
"MKL2","MKL2",-1,-1,36,"0.00879427923602394",1,NA,NA
"SPAG4","SPAG4",-1,-1,35,"0.00891986375842302",1,NA,NA
"HGF","HGF",-1,-1,28,"0.0090166780673252",1,NA,NA
"MAP1B","MAP1B",-1,-1,35,"0.00902293082905903",1,NA,NA
"IFT122","IFT122",-1,-1,34,"0.00903268237869626",1,NA,NA
"MED21","MED21",-1,-1,35,"0.00903622302323004",1,NA,NA
"SCMH1","SCMH1",-1,-1,35,"0.00908344801278471",1,NA,NA
"PARD6A","PARD6A",-1,-1,36,"0.00909267251285362",1,NA,NA
"HACE1","HACE1",-1,-1,35,"0.00915512287748155",1,NA,NA
"FBXW4","FBXW4",-1,-1,35,"0.009179840083821",1,NA,NA
"GRWD1","GRWD1",-1,-1,35,"0.00922596533890785",1,NA,NA
"MTMR2","MTMR2",-1,-1,33,"0.00926791361913948",1,NA,NA
"ATP9A","ATP9A",-1,-1,32,"0.00932218191939838",1,NA,NA
"CYP3A7","CYP3A7",-1,-1,31,"0.00942684530529547",1,NA,NA
"CYP3A7-CYP3AP1","CYP3A7-CYP3AP1",-1,-1,31,"0.00942684530529547",1,NA,NA
"ITLN1","ITLN1",-1,-1,34,"0.00947347052829306",1,NA,NA
"SLC16A6","SLC16A6",-1,-1,31,"0.0094779081415246",1,NA,NA
"COX6A1","COX6A1",-1,-1,35,"0.00947792567995576",1,NA,NA
"LSR","LSR",-1,-1,34,"0.00955930117142856",1,NA,NA
"RPS6KB2","RPS6KB2",-1,-1,34,"0.00959370675086035",1,NA,NA
"PTPMT1","PTPMT1",-1,-1,35,"0.00961184925369307",1,NA,NA
"NFKB2","NFKB2",-1,-1,35,"0.00961663804196289",1,NA,NA
"HSF1","HSF1",-1,-1,33,"0.0096381742715741",1,NA,NA
"ITIH4","ITIH4",-1,-1,36,"0.0096401494653634",1,NA,NA
"ACOX2","ACOX2",-1,-1,34,"0.0096673643060553",1,NA,NA
"JPH2","JPH2",-1,-1,33,"0.00966913789542601",1,NA,NA
"CCKAR","CCKAR",-1,-1,35,"0.00971027459581209",1,NA,NA
"CDC73","CDC73",-1,-1,32,"0.00971317384925718",1,NA,NA
"COL16A1","COL16A1",-1,-1,33,"0.00972048360718158",1,NA,NA
"MYO9B","MYO9B",-1,-1,24,"0.00973911854517429",1,NA,NA
"AKT1","AKT1",-1,-1,35,"0.00978268067074595",1,NA,NA
"GGA1","GGA1",-1,-1,35,"0.00982690496513061",1,NA,NA
"RCBTB1","RCBTB1",-1,-1,36,"0.00983131795157921",1,NA,NA
"GNAI3","GNAI3",-1,-1,32,"0.00983315216334635",1,NA,NA
"MASP2","MASP2",-1,-1,32,"0.00984690533023602",1,NA,NA
"SGK223","SGK223",-1,-1,30,"0.00986866228029581",1,NA,NA
"GREB1","GREB1",-1,-1,32,"0.00987041992648441",1,NA,NA
"PROKR1","PROKR1",-1,-1,32,"0.00987258060958263",1,NA,NA
"SSTR3","SSTR3",-1,-1,36,"0.00987718323777853",1,NA,NA
"SOCS2","SOCS2",-1,-1,34,"0.0098809422869367",1,NA,NA
"PBRM1","PBRM1",-1,-1,35,"0.00993445129647275",1,NA,NA
"PORCN","PORCN",-1,-1,36,"0.0100467698474233",1,NA,NA
"AXL","AXL",-1,-1,36,"0.0101038857886331",1,NA,NA
"PEX7","PEX7",-1,-1,35,"0.0101057155727345",1,NA,NA
"NR6A1","NR6A1",-1,-1,35,"0.0101363176119861",1,NA,NA
"RGPD5","RGPD5",-1,-1,35,"0.0101649421994936",1,NA,NA
"GNGT2","GNGT2",-1,-1,35,"0.010186735684051",1,NA,NA
"MAP2K7","MAP2K7",-1,-1,36,"0.0102815910123425",1,NA,NA
"TADA2A","TADA2A",-1,-1,36,"0.0103477165121627",1,NA,NA
"MCM4","MCM4",-1,-1,36,"0.0103488552430062",1,NA,NA
"HK2","HK2",-1,-1,34,"0.010360061073446",1,NA,NA
"ABCG4","ABCG4",-1,-1,33,"0.0103865725220442",1,NA,NA
"ABCC5","ABCC5",-1,-1,34,"0.0104782403310749",1,NA,NA
"ATP2C1","ATP2C1",-1,-1,34,"0.0105473099985569",1,NA,NA
"FNDC3B","FNDC3B",-1,-1,34,"0.0105573270890077",1,NA,NA
"APOH","APOH",-1,-1,33,"0.0105910234967822",1,NA,NA
"RAP2B","RAP2B",-1,-1,34,"0.0106605956335948",1,NA,NA
"USP51","USP51",-1,-1,36,"0.0107344304381852",1,NA,NA
"REL","REL",-1,-1,36,"0.0107804214492976",1,NA,NA
"MMP3","MMP3",-1,-1,32,"0.0109066307699359",1,NA,NA
"SBK1","SBK1",-1,-1,34,"0.0109119316536389",1,NA,NA
"STRADB","STRADB",-1,-1,35,"0.0109497976096883",1,NA,NA
"MTMR14","MTMR14",-1,-1,36,"0.0110145005188896",1,NA,NA
"EREG","EREG",-1,-1,35,"0.0110222456480691",1,NA,NA
"NME6","NME6",-1,-1,36,"0.0110222718566491",1,NA,NA
"NMRK2","NMRK2",-1,-1,36,"0.0110260378478972",1,NA,NA
"OTUB1","OTUB1",-1,-1,35,"0.0111003097666439",1,NA,NA
"PBX1","PBX1",-1,-1,33,"0.0112399344650632",1,NA,NA
"BCL6","BCL6",-1,-1,34,"0.0112535251442415",1,NA,NA
"COPS7A","COPS7A",-1,-1,36,"0.0113447451074693",1,NA,NA
"ITGB3","ITGB3",-1,-1,34,"0.0113907877860873",1,NA,NA
"CSNK1G3","CSNK1G3",-1,-1,36,"0.0114371963836413",1,NA,NA
"WDR60","WDR60",-1,-1,33,"0.011579995340764",1,NA,NA
"GLYR1","GLYR1",-1,-1,36,"0.0115856376360212",1,NA,NA
"WTH3DI","WTH3DI",-1,-1,36,"0.0116286393308193",1,NA,NA
"FBXW7","FBXW7",-1,-1,35,"0.0116899940613209",1,NA,NA
"MED16","MED16",-1,-1,36,"0.0117232903392179",1,NA,NA
"SSRP1","SSRP1",-1,-1,30,"0.0117286178355697",1,NA,NA
"FAP","FAP",-1,-1,34,"0.011748968779923",1,NA,NA
"RNF113A","RNF113A",-1,-1,35,"0.0117977328027491",1,NA,NA
"ATAD5","ATAD5",-1,-1,35,"0.0118454843563977",1,NA,NA
"USPL1","USPL1",-1,-1,35,"0.0119049791616584",1,NA,NA
"KANK1","KANK1",-1,-1,31,"0.0119197629782127",1,NA,NA
"CA2","CA2",-1,-1,34,"0.0119355811064924",1,NA,NA
"KIAA1875","KIAA1875",-1,-1,32,"0.0119387856884738",1,NA,NA
"DGKD","DGKD",-1,-1,35,"0.0119510815111219",1,NA,NA
"DRG1","DRG1",-1,-1,36,"0.0119899033836818",1,NA,NA
"WNT2B","WNT2B",-1,-1,30,"0.0120205832243294",1,NA,NA
"C1QTNF3","C1QTNF3",-1,-1,33,"0.0120335400726393",1,NA,NA
"C1QTNF3-AMACR","C1QTNF3-AMACR",-1,-1,33,"0.0120335400726393",1,NA,NA
"TMEM171","TMEM171",-1,-1,36,"0.0121481244875273",1,NA,NA
"GRM8","GRM8",-1,-1,28,"0.012240765860382",1,NA,NA
"WDR33","WDR33",-1,-1,34,"0.0122409437048407",1,NA,NA
"ENPP4","ENPP4",-1,-1,33,"0.0123922248272829",1,NA,NA
"SMAD9","SMAD9",-1,-1,33,"0.0123942860143441",1,NA,NA
"GPR62","GPR62",-1,-1,36,"0.0124180714213445",1,NA,NA
"SMAD6","SMAD6",-1,-1,34,"0.0124296073201322",1,NA,NA
"PRMT5","PRMT5",-1,-1,36,"0.0125113921193603",1,NA,NA
"DUSP5","DUSP5",-1,-1,36,"0.0125953772297192",1,NA,NA
"LRFN1","LRFN1",-1,-1,36,"0.0126060457477863",1,NA,NA
"MPZL2","MPZL2",-1,-1,33,"0.0126765084224861",1,NA,NA
"ALS2CR8","ALS2CR8",-1,-1,35,"0.0127041965428757",1,NA,NA
"TBL1X","TBL1X",-1,-1,36,"0.0127106665135844",1,NA,NA
"SNRPF","SNRPF",-1,-1,36,"0.0127243185612901",1,NA,NA
"FASLG","FASLG",-1,-1,33,"0.012781525281311",1,NA,NA
"TFG","TFG",-1,-1,34,"0.0128399694204515",1,NA,NA
"BTBD17","BTBD17",-1,-1,32,"0.0128913133775793",1,NA,NA
"CDC20","CDC20",-1,-1,36,"0.0129463756606841",1,NA,NA
"PTGER4","PTGER4",-1,-1,33,"0.0130200015426439",1,NA,NA
"MBD6","MBD6",-1,-1,35,"0.0130663496885339",1,NA,NA
"ALDH7A1","ALDH7A1",-1,-1,36,"0.0131133027187278",1,NA,NA
"LMLN","LMLN",-1,-1,32,"0.0131969416599557",1,NA,NA
"HDAC9","HDAC9",-1,-1,25,"0.0132081146172798",1,NA,NA
"USP10","USP10",-1,-1,36,"0.0132626813427066",1,NA,NA
"RFWD3","RFWD3",-1,-1,34,"0.013333318959913",1,NA,NA
"KCTD6","KCTD6",-1,-1,36,"0.0133353185993591",1,NA,NA
"MED10","MED10",-1,-1,32,"0.0133727594091188",1,NA,NA
"RUNX3","RUNX3",-1,-1,35,"0.0133931103255718",1,NA,NA
"GJB6","GJB6",-1,-1,36,"0.0134946574747178",1,NA,NA
"SETD2","SETD2",-1,-1,33,"0.0135022741134602",1,NA,NA
"PPP1R16B","PPP1R16B",-1,-1,33,"0.0135444749164189",1,NA,NA
"SHOC2","SHOC2",-1,-1,36,"0.0135510015316875",1,NA,NA
"KLHL17","KLHL17",-1,-1,33,"0.0135538839202641",1,NA,NA
"SSTR1","SSTR1",-1,-1,35,"0.0135663927030683",1,NA,NA
"CBFB","CBFB",-1,-1,36,"0.0135784717233837",1,NA,NA
"PPARA","PPARA",-1,-1,34,"0.0135837741998213",1,NA,NA
"MKI67IP","MKI67IP",-1,-1,34,"0.013586805200448",1,NA,NA
"ACO1","ACO1",-1,-1,34,"0.0136039771753121",1,NA,NA
"KLHL35","KLHL35",-1,-1,30,"0.0137021168051434",1,NA,NA
"CADM3","CADM3",-1,-1,33,"0.0137296969287762",1,NA,NA
"CCR6","CCR6",-1,-1,35,"0.0137552433381694",1,NA,NA
"FOLR1","FOLR1",-1,-1,33,"0.0138587187140214",1,NA,NA
"ARID5A","ARID5A",-1,-1,34,"0.013872181129825",1,NA,NA
"CDX1","CDX1",-1,-1,36,"0.0138972130644458",1,NA,NA
"IL18R1","IL18R1",-1,-1,34,"0.0139329221863903",1,NA,NA
"CHST4","CHST4",-1,-1,36,"0.0139337561675942",1,NA,NA
"RFXANK","RFXANK",-1,-1,32,"0.0139471557165146",1,NA,NA
"BHLHE41","BHLHE41",-1,-1,34,"0.0139606620850462",1,NA,NA
"NCR3","NCR3",-1,-1,35,"0.0140379097185317",1,NA,NA
"NTNG1","NTNG1",-1,-1,29,"0.0140839404160245",1,NA,NA
"CEACAM3","CEACAM3",-1,-1,35,"0.0141718484426419",1,NA,NA
"MYL12A","MYL12A",-1,-1,35,"0.0142510284720144",1,NA,NA
"CTH","CTH",-1,-1,35,"0.0142604495922298",1,NA,NA
"BRD3","BRD3",-1,-1,34,"0.0142636602713125",1,NA,NA
"NDUFB5","NDUFB5",-1,-1,36,"0.0142822296803613",1,NA,NA
"BTN3A1","BTN3A1",-1,-1,35,"0.014292375952767",1,NA,NA
"PPIL4","PPIL4",-1,-1,36,"0.0143793819659805",1,NA,NA
"MAGEA1","MAGEA1",-1,-1,33,"0.0143812066502473",1,NA,NA
"RTEL1-TNFRSF6B","RTEL1-TNFRSF6B",-1,-1,32,"0.0144081078286763",1,NA,NA
"APC","APC",-1,-1,32,"0.0144437955194511",1,NA,NA
"ENPP3","ENPP3",-1,-1,35,"0.0145556364926519",1,NA,NA
"LIN7A","LIN7A",-1,-1,32,"0.0146066841211224",1,NA,NA
"DHRS1","DHRS1",-1,-1,35,"0.0147681630180431",1,NA,NA
"UBFD1","UBFD1",-1,-1,36,"0.01477789346369",1,NA,NA
"RPS10","RPS10",-1,-1,36,"0.0148955216860365",1,NA,NA
"RPS10-NUDT3","RPS10-NUDT3",-1,-1,36,"0.0148955216860365",1,NA,NA
"REM1","REM1",-1,-1,35,"0.0149091335791751",1,NA,NA
"UBE2Q1","UBE2Q1",-1,-1,33,"0.0149765757258243",1,NA,NA
"UBR5","UBR5",-1,-1,33,"0.0150164147358488",1,NA,NA
"MCM10","MCM10",-1,-1,36,"0.0151057047804527",1,NA,NA
"STK11IP","STK11IP",-1,-1,34,"0.0151469476201346",1,NA,NA
"GPR78","GPR78",-1,-1,36,"0.0151492276264352",1,NA,NA
"ILF3","ILF3",-1,-1,33,"0.0152498340188532",1,NA,NA
"FTSJD2","FTSJD2",-1,-1,36,"0.0156298959444398",1,NA,NA
"JHDM1D","JHDM1D",-1,-1,29,"0.0157630918022308",1,NA,NA
"ARL8A","ARL8A",-1,-1,35,"0.0158011049406129",1,NA,NA
"CD8A","CD8A",-1,-1,36,"0.0158216132002402",1,NA,NA
"ESRRA","ESRRA",-1,-1,35,"0.0158670375290949",1,NA,NA
"LEPRE1","LEPRE1",-1,-1,35,"0.0158755322650515",1,NA,NA
"WIF1","WIF1",-1,-1,35,"0.0160283524903589",1,NA,NA
"ARL4A","ARL4A",-1,-1,25,"0.0160529353028234",1,NA,NA
"IGF1","IGF1",-1,-1,33,"0.0160530193247822",1,NA,NA
"RAD23A","RAD23A",-1,-1,34,"0.0160825412611785",1,NA,NA
"FRMPD1","FRMPD1",-1,-1,32,"0.0161370414070644",1,NA,NA
"ABCB9","ABCB9",-1,-1,34,"0.0161788734697977",1,NA,NA
"RAB6C","RAB6C",-1,-1,35,"0.0162160832162356",1,NA,NA
"CHST15","CHST15",-1,-1,35,"0.0162934531591917",1,NA,NA
"ANKRD46","ANKRD46",-1,-1,36,"0.0163040020047243",1,NA,NA
"CHRNB1","CHRNB1",-1,-1,34,"0.0163667432105092",1,NA,NA
"GPR33","GPR33",-1,-1,36,"0.016394990932151",1,NA,NA
"MLL5","MLL5",-1,-1,34,"0.0164652393465589",1,NA,NA
"C1QBP","C1QBP",-1,-1,34,"0.0164916339774762",1,NA,NA
"FLOT2","FLOT2",-1,-1,33,"0.016654388018336",1,NA,NA
"PRDM1","PRDM1",-1,-1,34,"0.0166623714058138",1,NA,NA
"NPR2","NPR2",-1,-1,35,"0.0166855849981286",1,NA,NA
"SLC34A2","SLC34A2",-1,-1,35,"0.0167058957366502",1,NA,NA
"FOXI1","FOXI1",-1,-1,36,"0.0167241174193008",1,NA,NA
"KLHL12","KLHL12",-1,-1,34,"0.0167390549459678",1,NA,NA
"INPP5E","INPP5E",-1,-1,35,"0.0169360199200909",1,NA,NA
"ABCB1","ABCB1",-1,-1,28,"0.0170375857026198",1,NA,NA
"TBR1","TBR1",-1,-1,33,"0.0170488267396639",1,NA,NA
"WRAP73","WRAP73",-1,-1,34,"0.0171043558745989",1,NA,NA
"DNAJC27","DNAJC27",-1,-1,36,"0.0171724307569944",1,NA,NA
"METTL3","METTL3",-1,-1,36,"0.0172098457105245",1,NA,NA
"CKMT2","CKMT2",-1,-1,36,"0.0173171786194538",1,NA,NA
"ESCO2","ESCO2",-1,-1,34,"0.0173506895005962",1,NA,NA
"ERBB3","ERBB3",-1,-1,36,"0.0174291643638718",1,NA,NA
"KCNH3","KCNH3",-1,-1,32,"0.0174330657504882",1,NA,NA
"WNT8A","WNT8A",-1,-1,36,"0.0175257392830549",1,NA,NA
"KCND3","KCND3",-1,-1,33,"0.0175703963786731",1,NA,NA
