"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"SUSD5","SUSD5",-1,-1,35,"0.196129512138545",1,9.48317370328054e-06,0.999990516826297
"IL36RN","IL36RN",-1,-1,39,"0.196232531656919",1,0.999999437241387,5.62758613309097e-07
"TBC1D2","TBC1D2",-1,-1,34,"0.196477653435856",1,0.705132213838772,0.294867786161228
"MAP3K1","MAP3K1",-1,-1,32,"0.196526648362209",1,0.987222058164444,0.0127779418355563
"PTF1A","PTF1A",-1,-1,38,"0.196554806536842",1,0.999999996802186,3.19781371456384e-09
"RNFT1","RNFT1",-1,-1,38,"0.19672582516138",1,0.0546630101001988,0.945336989899801
"LRRTM4","LRRTM4",-1,-1,32,"0.196832853683653",1,0.000107000779797795,0.999892999220202
"CHST1","CHST1",-1,-1,38,"0.197178236586646",1,1,5.37333070937395e-25
"VSTM2L","VSTM2L",-1,-1,39,"0.197221549583816",1,0.99999999161771,8.3822903136827e-09
"HMSD","HMSD",-1,-1,36,"0.197287042692371",1,0.999951793754638,4.82062453621806e-05
"MSI2","MSI2",-1,-1,35,"0.197288036978509",1,1,1.50628545993818e-63
"GINS2","GINS2",-1,-1,35,"0.197696412099662",1,1,4.60600322536149e-37
"CYR61","CYR61",-1,-1,37,"0.197849375872007",1,0.468433468276312,0.531566531723688
"PRKDC","PRKDC",-1,-1,21,"0.197916769818807",1,1,4.26207538320645e-49
"EPB41L2","EPB41L2",-1,-1,33,"0.198138145891141",1,1,1.87521818127227e-24
"FLI1","FLI1",-1,-1,33,"0.198348912888766",1,2.30061806175326e-16,1
"LYPD1","LYPD1",-1,-1,39,"0.198783533972008",1,0.86436662932024,0.13563337067976
"XBP1","XBP1",-1,-1,36,"0.198951206775951",1,NA,NA
"TREML4","TREML4",-1,-1,37,"0.198957119214899",1,0.999843938745049,0.000156061254951246
"HSD17B7","HSD17B7",-1,-1,37,"0.199618558653465",1,1,2.16932920715245e-26
"KLHL2","KLHL2",-1,-1,33,"0.200013426302928",1,0.473864276027558,0.526135723972442
"BAIAP2","BAIAP2",-1,-1,34,"0.20024247277048",1,1,7.15040347242078e-24
"RBM19","RBM19",-1,-1,34,"0.200529837946322",1,1,8.61943400441999e-38
"RNPC3","RNPC3",-1,-1,34,"0.200699760986743",1,0.999953274283044,4.67257169557238e-05
"HSD17B2","HSD17B2",-1,-1,31,"0.200744619768291",1,4.94053033714711e-13,0.999999999999506
"ARL3","ARL3",-1,-1,36,"0.200776274169822",1,0.999997395227094,2.60477290580354e-06
"ECM2","ECM2",-1,-1,35,"0.201123665881203",1,0.000518907695578918,0.999481092304421
"ZBTB25","ZBTB25",-1,-1,38,"0.201352539467446",1,1,3.6718925723612e-24
"SRCAP","SRCAP",-1,-1,25,"0.201463256845525",1,0.999999801386109,1.98613890790938e-07
"ABCF3","ABCF3",-1,-1,35,"0.201795267901846",1,0.999999999980484,1.95165009804091e-11
"LAMP5","LAMP5",-1,-1,33,"0.202619299758147",1,0.828201635748519,0.171798364251481
"TLR1","TLR1",-1,-1,37,"0.202756356074071",1,1.05087900572619e-09,0.999999998949121
"USP35","USP35",-1,-1,26,"0.202766213000679",1,1,1.09105623643322e-24
"TBC1D5","TBC1D5",-1,-1,35,"0.203090578652332",1,0.999999999951405,4.85949645481704e-11
"BUB3","BUB3",-1,-1,34,"0.203153590173091",1,1,1.39524695682667e-59
"PPP2R2A","PPP2R2A",-1,-1,30,"0.203294326562493",1,1,1.07572024345975e-38
"TNFSF4","TNFSF4",-1,-1,38,"0.203490578659669",1,1,9.09633632347842e-30
"KAT2B","KAT2B",-1,-1,34,"0.20353572822632",1,3.07182976109671e-24,1
"YME1L1","YME1L1",-1,-1,34,"0.20353572822632",1,0.927778836874131,0.0722211631258693
"RIOK1","RIOK1",-1,-1,32,"0.203628631864509",1,1,1.3617976900567e-43
"FCN1","FCN1",-1,-1,33,"0.204037013691445",1,0.000301445317355472,0.999698554682644
"ATP9A","ATP9A",-1,-1,31,"0.204102668732468",1,0.9999999999998,2.00008162568965e-13
"CNGA4","CNGA4",-1,-1,27,"0.204220730181142",1,0.970097095584646,0.0299029044153536
"AHCYL1","AHCYL1",-1,-1,34,"0.204301289331888",1,7.91667738217185e-05,0.999920833226178
"OVOL1","OVOL1",-1,-1,38,"0.204427087338007",1,0.946903590483776,0.0530964095162243
"PPARGC1A","PPARGC1A",-1,-1,34,"0.204446675128238",1,1.29463085083123e-19,1
"DLC1","DLC1",-1,-1,19,"0.204696464421881",1,6.2000445626042e-05,0.999937999554374
"USP22","USP22",-1,-1,35,"0.204938425301389",1,0.911917808784859,0.0880821912151409
"LRRK1","LRRK1",-1,-1,27,"0.205319529505188",1,3.53089669297189e-06,0.999996469103307
"GTF2H4","GTF2H4",-1,-1,35,"0.205460744395455",1,0.999999999999724,2.76450826348219e-13
"MAP2K5","MAP2K5",-1,-1,36,"0.205795167369521",1,0.0344729797306242,0.965527020269376
"AGT","AGT",-1,-1,35,"0.206416011997601",1,1,2.09977285166919e-53
"OBP2A","OBP2A",-1,-1,38,"0.206722908551458",1,0.99999590258655,4.09741344985261e-06
"NVL","NVL",-1,-1,37,"0.207287869383368",1,0.999999999996892,3.10826810767031e-12
"KCNH1","KCNH1",-1,-1,36,"0.207462935001567",1,4.8016404292514e-11,0.999999999951984
"DGKD","DGKD",-1,-1,35,"0.208150011618011",1,0.0390215824065568,0.960978417593443
"ARHGEF17","ARHGEF17",-1,-1,26,"0.20854589494553",1,0.0121751471133465,0.987824852886654
"ABCF1","ABCF1",-1,-1,30,"0.208680085813429",1,0.99999999999995,5.04846012961004e-14
"BIRC7","BIRC7",-1,-1,37,"0.208888581504527",1,1,1.1604555384699e-18
"ADH4","ADH4",-1,-1,35,"0.208941026586614",1,0.996292735414437,0.00370726458556312
"DUSP10","DUSP10",-1,-1,37,"0.209543758106364",1,0.999999999999998,2.30111771371383e-15
"CD44","CD44",-1,-1,37,"0.209698092795818",1,1,1.72920585186e-98
"EZR","EZR",-1,-1,35,"0.210210327043926",1,2.75215982700662e-05,0.99997247840173
"MCMBP","MCMBP",-1,-1,35,"0.210316306112856",1,1,4.88693258868897e-30
"ZBTB49","ZBTB49",-1,-1,32,"0.210756583319491",1,0.999999995650559,4.34944053547889e-09
"SGK2","SGK2",-1,-1,35,"0.21087321070654",1,4.67016113134076e-12,0.99999999999533
"ATG9A","ATG9A",-1,-1,31,"0.211129909204217",1,0.218267006372396,0.781732993627604
"NEK2","NEK2",-1,-1,35,"0.211218394092582",1,1,6.85133112382892e-58
"TBC1D12","TBC1D12",-1,-1,37,"0.212150619904867",1,9.26542781696053e-11,0.999999999907346
"PAK4","PAK4",-1,-1,33,"0.212364616502079",1,0.309309268304015,0.690690731695985
"COL28A1","COL28A1",-1,-1,28,"0.21238113518799",1,5.83257991546651e-06,0.999994167420085
"ADCY4","ADCY4",-1,-1,36,"0.213158550810045",1,0.990946171086733,0.00905382891326708
"ABCG4","ABCG4",-1,-1,35,"0.213323154743033",1,0.000665756444942003,0.999334243555058
"G3BP2","G3BP2",-1,-1,33,"0.21350537767798",1,2.95328164327148e-05,0.999970467183567
"ANKRD33B","ANKRD33B",-1,-1,33,"0.213656830440244",1,2.61040821341706e-14,0.999999999999974
"MINK1","MINK1",-1,-1,35,"0.213804425358762",1,1.23956246489416e-11,0.999999999987604
"TNFRSF21","TNFRSF21",-1,-1,39,"0.214542996497074",1,0.00647973105682726,0.993520268943173
"NPAS2","NPAS2",-1,-1,34,"0.214571858623047",1,1,3.65252722387847e-25
"FANCF","FANCF",-1,-1,38,"0.214678094262384",1,1,4.46071189290419e-29
"SAMD8","SAMD8",-1,-1,37,"0.216187909549599",1,0.824318130919616,0.175681869080384
"MLLT4","MLLT4",-1,-1,26,"0.216213830726188",1,NA,NA
"REV1","REV1",-1,-1,36,"0.216292444924917",1,0.999998750957407,1.24904259331069e-06
"MCM3","MCM3",-1,-1,34,"0.216316891951208",1,1,3.99470119600254e-61
"TRIP11","TRIP11",-1,-1,31,"0.216775056172342",1,0.000155030746047147,0.999844969253953
"CDKN2C","CDKN2C",-1,-1,39,"0.216835756619752",1,7.40623546633446e-08,0.999999925937645
"DSC2","DSC2",-1,-1,35,"0.217271988156117",1,3.36687217190918e-15,0.999999999999997
"CD1E","CD1E",-1,-1,35,"0.217542141230062",1,0.00576133661201484,0.994238663387985
"FFAR3","FFAR3",-1,-1,32,"0.217689363123956",1,0.334227340084979,0.665772659915021
"UNC45A","UNC45A",-1,-1,36,"0.217849339752907",1,0.699622071164435,0.300377928835565
"ATF5","ATF5",-1,-1,36,"0.217862674343764",1,0.999909376997592,9.06230024075822e-05
"TRAT1","TRAT1",-1,-1,37,"0.21823629056665",1,1.39112263422163e-09,0.999999998608877
"PIP4K2B","PIP4K2B",-1,-1,33,"0.218327039993413",1,0.99995909810381,4.09018961900688e-05
"VSTM2B","VSTM2B",-1,-1,33,"0.218550223669603",1,0.999999866098116,1.33901884354646e-07
"RTN4R","RTN4R",-1,-1,31,"0.218930493964493",1,1,1.92631260391424e-53
"DDX55","DDX55",-1,-1,35,"0.219045010396677",1,1,2.72601360860966e-55
"MSH4","MSH4",-1,-1,32,"0.219290248730036",1,0.999999990404548,9.59545224223219e-09
"DAK","DAK",-1,-1,32,"0.219489058540205",1,NA,NA
"TRIM27","TRIM27",-1,-1,36,"0.219573384461508",1,1,6.23966553962855e-66
"DEK","DEK",-1,-1,32,"0.220143019317737",1,1,3.80188778455741e-29
"DRD5","DRD5",-1,-1,35,"0.221044456515605",1,0.0194537136318115,0.980546286368189
"GPR20","GPR20",-1,-1,34,"0.221559451568618",1,0.101336152944619,0.898663847055381
"FGF14","FGF14",-1,-1,32,"0.221668504276313",1,0.00150507323439671,0.998494926765603
"ARHGEF12","ARHGEF12",-1,-1,32,"0.221754223965888",1,4.41036185510622e-06,0.999995589638145
"RBBP4","RBBP4",-1,-1,37,"0.222007259712107",1,1,3.0617986438685e-18
"TBC1D24","TBC1D24",-1,-1,35,"0.222095940046331",1,1,3.0733224434006e-46
"SNX31","SNX31",-1,-1,36,"0.222207803284629",1,0.852001465757858,0.147998534242142
"WDR33","WDR33",-1,-1,26,"0.222387818029307",1,1,2.78902035580515e-17
"NMNAT3","NMNAT3",-1,-1,35,"0.222698067389723",1,1,1.00410510964091e-20
"SHB","SHB",-1,-1,36,"0.22274764737821",1,1,6.97935386852003e-61
"ALDH3B2","ALDH3B2",-1,-1,33,"0.222773279574905",1,1,7.60801191161197e-39
"MLL2","MLL2",-1,-1,39,"0.223226385915745",1,NA,NA
"CYP4F12","CYP4F12",-1,-1,37,"0.223485959273559",1,3.7343040856728e-08,0.999999962656959
"NFYB","NFYB",-1,-1,38,"0.223584837318481",1,0.999999435034586,5.64965414413696e-07
"TBX5","TBX5",-1,-1,37,"0.223899928072765",1,0.99999999998175,1.8249902972726e-11
"PAFAH1B1","PAFAH1B1",-1,-1,37,"0.223926650692444",1,1.09814402598786e-20,1
"TRIP13","TRIP13",-1,-1,32,"0.224392140359084",1,1,1.26698150876331e-111
"GRK7","GRK7",-1,-1,32,"0.224766320284318",1,0.999998913631745,1.08636825473604e-06
"DDX10","DDX10",-1,-1,28,"0.224986380435842",1,1,5.70827118627453e-64
"CASP9","CASP9",-1,-1,37,"0.225238277253392",1,1.81393620484546e-09,0.999999998186064
"PRRT2","PRRT2",-1,-1,38,"0.225248177623642",1,2.21781659452056e-06,0.999997782183405
"SLC7A11","SLC7A11",-1,-1,35,"0.225667425024626",1,1,1.71285058139159e-54
"PPM1G","PPM1G",-1,-1,33,"0.225889092146687",1,1,2.14038466630826e-47
"KIF27","KIF27",-1,-1,27,"0.226729739965101",1,1,1.1496209773637e-16
"FCRL4","FCRL4",-1,-1,37,"0.226796423389184",1,5.15569268781779e-06,0.999994844307312
"DCAF4L2","DCAF4L2",-1,-1,30,"0.226900386766418",1,0.959933824519822,0.0400661754801781
"DIRAS3","DIRAS3",-1,-1,38,"0.227077946141644",1,0.0219137770596093,0.978086222940391
"PDK2","PDK2",-1,-1,38,"0.227383720225508",1,3.51472253177599e-15,0.999999999999996
"TERF2IP","TERF2IP",-1,-1,33,"0.227598959713945",1,0.960353739191387,0.0396462608086129
"GPR88","GPR88",-1,-1,36,"0.228515750243909",1,7.60532830856419e-06,0.999992394671691
"UBA7","UBA7",-1,-1,34,"0.228604802948889",1,8.30175540072614e-08,0.999999916982446
"VHL","VHL",-1,-1,39,"0.229181894404226",1,1,2.27528360045769e-20
"MED20","MED20",-1,-1,35,"0.229424354124714",1,0.999999999958233,4.17666611696704e-11
"ERCC3","ERCC3",-1,-1,36,"0.229764562807776",1,1,5.74146151886936e-29
"TAAR1","TAAR1",-1,-1,35,"0.229842394601743",1,0.960406294726205,0.0395937052737948
"CDK17","CDK17",-1,-1,36,"0.230879350587432",1,0.149035211225139,0.850964788774861
"PRMT2","PRMT2",-1,-1,35,"0.231294898423328",1,1.06905179685966e-05,0.999989309482031
"GPN3","GPN3",-1,-1,38,"0.23154102019222",1,1,6.31284712903176e-17
"EN1","EN1",-1,-1,36,"0.231928064901066",1,0.999999999788919,2.11081083900018e-10
"ATAD3A","ATAD3A",-1,-1,33,"0.232396256782509",1,1,8.22194418817004e-52
"CTSD","CTSD",-1,-1,33,"0.232454048232734",1,7.4118335233712e-13,0.999999999999259
"TSSK2","TSSK2",-1,-1,33,"0.232829887412834",1,NA,NA
"EFNB3","EFNB3",-1,-1,38,"0.233723231623855",1,0.244073257090477,0.755926742909523
"DUSP6","DUSP6",-1,-1,38,"0.234142111026521",1,0.999801702350255,0.000198297649745288
"GPR55","GPR55",-1,-1,38,"0.234317893766086",1,0.000383947054554368,0.999616052945446
"CYP2C18","CYP2C18",-1,-1,36,"0.234380718182409",1,0.000523487513069181,0.999476512486931
"SQLE","SQLE",-1,-1,32,"0.23492817336305",1,1,3.85129465206501e-26
"MTMR9LP","MTMR9LP",-1,-1,39,"0.23556007586699",1,0.999997229119802,2.77088019829442e-06
"TBC1D8","TBC1D8",-1,-1,36,"0.235591500899568",1,1,5.11785193778457e-19
"ALX1","ALX1",-1,-1,35,"0.2361356247229",1,0.999999999999787,2.1351232553857e-13
"CELF6","CELF6",-1,-1,38,"0.236337841990566",1,0.354377735009742,0.645622264990258
"MAP2K7","MAP2K7",-1,-1,30,"0.236688720657876",1,0.97315941787673,0.0268405821232701
"ANO1","ANO1",-1,-1,33,"0.236825712792231",1,1,1.6322169755259e-22
"CCNC","CCNC",-1,-1,38,"0.237426320993484",1,0.999999994243639,5.75636079146681e-09
"KCTD19","KCTD19",-1,-1,28,"0.238052747413138",1,0.999999999999796,2.04014975686568e-13
"CD2AP","CD2AP",-1,-1,36,"0.238289765821777",1,5.1856443250551e-09,0.999999994814356
"ATP13A3","ATP13A3",-1,-1,29,"0.238703089255639",1,1,2.61150853067361e-21
"PSCA","PSCA",-1,-1,35,"0.238747584077221",1,0.811563389804164,0.188436610195836
"TAAR6","TAAR6",-1,-1,36,"0.238766855413248",1,0.655087723373873,0.344912276626127
"PRLHR","PRLHR",-1,-1,36,"0.239061789247925",1,0.973045910591733,0.0269540894082667
"EPOR","EPOR",-1,-1,38,"0.239077861894292",1,0.999999210577466,7.89422533858574e-07
"LEFTY1","LEFTY1",-1,-1,39,"0.239419990829014",1,0.781342265991834,0.218657734008166
"OR51V1","OR51V1",-1,-1,33,"0.239564268329016",1,0.976342414872671,0.023657585127329
"GRIK5","GRIK5",-1,-1,34,"0.23985368208649",1,8.19636172027739e-07,0.999999180363828
"CPD","CPD",-1,-1,31,"0.239951719415399",1,0.999999999999998,2.11963801065914e-15
"KANK1","KANK1",-1,-1,30,"0.240578558221811",1,0.999995721259296,4.27874070356727e-06
"MED16","MED16",-1,-1,36,"0.241258948407331",1,0.982371371276652,0.017628628723348
"MAPKAPK2","MAPKAPK2",-1,-1,35,"0.241704833196628",1,0.999999999896743,1.03256517283794e-10
"ANGPTL4","ANGPTL4",-1,-1,35,"0.241891215398381",1,0.444557979378582,0.555442020621418
"MUSK","MUSK",-1,-1,32,"0.241906334649775",1,2.07260288124884e-19,1
"CASP5","CASP5",-1,-1,34,"0.242308048608145",1,2.45853437300229e-08,0.999999975414656
"STAP1","STAP1",-1,-1,37,"0.242484651058197",1,1.56826227356126e-06,0.999998431737726
"UBE2S","UBE2S",-1,-1,38,"0.242537501645173",1,1,7.72835834956062e-110
"C9orf96","C9orf96",-1,-1,34,"0.242686847808663",1,NA,NA
"RRAS2","RRAS2",-1,-1,38,"0.243544740159531",1,5.94850001063455e-11,0.999999999940515
"EPHA7","EPHA7",-1,-1,32,"0.243619349868636",1,4.26456652121283e-06,0.999995735433479
"MCAM","MCAM",-1,-1,35,"0.243701722840189",1,0.023197992437469,0.976802007562531
"NOG","NOG",-1,-1,36,"0.243821908398573",1,0.191757749745832,0.808242250254168
"CIRH1A","CIRH1A",-1,-1,34,"0.243927463929004",1,NA,NA
"F2R","F2R",-1,-1,33,"0.243993552583085",1,1,4.52045107617786e-53
"HOXB4","HOXB4",-1,-1,36,"0.244475602430611",1,0.999999999913696,8.63041479130643e-11
"LRP5L","LRP5L",-1,-1,34,"0.244981009791099",1,1,1.13372709444467e-33
"PARP9","PARP9",-1,-1,35,"0.245302735528347",1,0.91333598464829,0.0866640153517098
"RB1CC1","RB1CC1",-1,-1,35,"0.245302735528347",1,0.999999999991409,8.59110223238734e-12
"FBXO5","FBXO5",-1,-1,38,"0.245399508574784",1,1,1.2563551030443e-42
"SMNDC1","SMNDC1",-1,-1,37,"0.245750449460048",1,1,3.10897828586955e-17
"C12orf5","C12orf5",-1,-1,36,"0.245757295182253",1,NA,NA
"ADRBK2","ADRBK2",-1,-1,32,"0.246352539449599",1,NA,NA
"DAXX","DAXX",-1,-1,37,"0.246693894442906",1,1,8.62380529724408e-23
"SETD1A","SETD1A",-1,-1,28,"0.246832905202074",1,1,1.96015338120825e-22
"IREB2","IREB2",-1,-1,33,"0.247463877565443",1,0.000293931121751878,0.999706068878248
"LPAR2","LPAR2",-1,-1,34,"0.247537153910005",1,1,1.97742634244006e-36
"GPBAR1","GPBAR1",-1,-1,39,"0.247985245925883",1,0.000339714271098129,0.999660285728902
"SIX3","SIX3",-1,-1,33,"0.248631482570111",1,0.999999999999936,6.41357277008485e-14
"MAMSTR","MAMSTR",-1,-1,36,"0.24873318027095",1,0.99966947989915,0.000330520100849976
"BET1","BET1",-1,-1,37,"0.248968886122748",1,0.99999999814808,1.85192022575772e-09
"TANC2","TANC2",-1,-1,34,"0.249633715162189",1,0.660238911045216,0.339761088954784
"PFKP","PFKP",-1,-1,30,"0.250067125309583",1,0.99999540302209,4.59697791008874e-06
"AIRE","AIRE",-1,-1,36,"0.250141901629276",1,0.964369749446189,0.0356302505538107
"UHMK1","UHMK1",-1,-1,38,"0.250209570951044",1,0.707137020296686,0.292862979703314
"HIST3H3","HIST3H3",-1,-1,36,"0.250415510023569",1,0.998768121988506,0.00123187801149413
"C17orf82","C17orf82",-1,-1,38,"0.250868702963301",1,1,3.82159247274216e-26
"CIAO1","CIAO1",-1,-1,38,"0.25119159155891",1,1,4.4607071336551e-43
"EBI3","EBI3",-1,-1,39,"0.251398327486869",1,2.72301213097279e-12,0.999999999997277
"BECN1","BECN1",-1,-1,36,"0.25154040465608",1,4.46261975174635e-10,0.999999999553738
"CX3CR1","CX3CR1",-1,-1,37,"0.252252405630434",1,5.96458396406262e-11,0.999999999940354
"MSH2","MSH2",-1,-1,31,"0.25258135425476",1,1,1.76248628432088e-40
"GJC3","GJC3",-1,-1,34,"0.252900443517532",1,1,2.29664412199869e-59
"DAD1","DAD1",-1,-1,38,"0.253373298829105",1,0.999817023895067,0.000182976104932517
"S100A9","S100A9",-1,-1,37,"0.253494949126588",1,0.999998815250119,1.18474988102342e-06
"HDAC1","HDAC1",-1,-1,33,"0.253709677713619",1,0.769547285785966,0.230452714214034
"ATG2A","ATG2A",-1,-1,27,"0.254585312918646",1,0.0900568888096917,0.909943111190308
"GDF15","GDF15",-1,-1,38,"0.254743675074414",1,1,2.00283602919659e-86
"YWHAE","YWHAE",-1,-1,35,"0.255424811416628",1,0.999999987876964,1.21230356798889e-08
"TCL1A","TCL1A",-1,-1,37,"0.255472456971642",1,0.000720006543452477,0.999279993456547
"SPECC1","SPECC1",-1,-1,28,"0.255486298314722",1,1.41086289925273e-19,1
"HSD17B3","HSD17B3",-1,-1,34,"0.255844632947249",1,0.997507429019335,0.00249257098066546
"SYDE2","SYDE2",-1,-1,32,"0.255946262589586",1,0.112977392899368,0.887022607100632
"DCLRE1C","DCLRE1C",-1,-1,32,"0.256348255840915",1,1,1.09957778925033e-18
"OPN5","OPN5",-1,-1,37,"0.256694486284963",1,0.999958615741195,4.13842588048651e-05
"NPPB","NPPB",-1,-1,37,"0.258294883071547",1,0.99996495401624,3.50459837603795e-05
"WDR45L","WDR45L",-1,-1,37,"0.258367094535949",1,NA,NA
"TTC9","TTC9",-1,-1,37,"0.258453762098926",1,1,1.54148633885876e-48
"UTS2D","UTS2D",-1,-1,37,"0.258829495488097",1,NA,NA
"TFG","TFG",-1,-1,35,"0.259382108319146",1,0.99999999977757,2.22429877188483e-10
"ACVR1B","ACVR1B",-1,-1,33,"0.259607812019686",1,0.000717013032503946,0.999282986967496
"PDPK1","PDPK1",-1,-1,34,"0.259954030881142",1,0.0343140203722444,0.965685979627756
"KPNA1","KPNA1",-1,-1,38,"0.259963406604902",1,0.999999366956418,6.33043581669253e-07
"PTPN14","PTPN14",-1,-1,32,"0.260557769573627",1,0.57401105487345,0.42598894512655
"ELL2","ELL2",-1,-1,35,"0.2606783726489",1,6.02625139617127e-05,0.999939737486038
"SRSF2","SRSF2",-1,-1,36,"0.261032100388747",1,1,6.64988143586897e-19
"MED31","MED31",-1,-1,37,"0.261191478904149",1,0.838496404219779,0.161503595780221
"UCKL1","UCKL1",-1,-1,31,"0.261472093146579",1,1,2.55944882868179e-91
"LRRC18","LRRC18",-1,-1,36,"0.261650730386186",1,2.14212803112776e-06,0.999997857871969
"POC1B","POC1B",-1,-1,35,"0.261753658877554",1,1,2.8481272388944e-33
"CALML5","CALML5",-1,-1,36,"0.262137324095185",1,0.929866671368978,0.070133328631022
"ADRM1","ADRM1",-1,-1,34,"0.2621656194498",1,1,8.82212906875632e-89
"IL1RAP","IL1RAP",-1,-1,29,"0.262272716979137",1,1,8.74735541407383e-42
"KCNJ1","KCNJ1",-1,-1,38,"0.26251476727409",1,0.716007110446986,0.283992889553014
"CDT1","CDT1",-1,-1,33,"0.262930309231936",1,1,3.01436527853758e-71
"ANKRD44","ANKRD44",-1,-1,31,"0.26295077564215",1,6.51373778751909e-09,0.999999993486262
"SLAMF6","SLAMF6",-1,-1,39,"0.263330876064731",1,7.23578243096444e-05,0.99992764217569
"GOT1","GOT1",-1,-1,35,"0.263610860259434",1,2.97331843561835e-17,1
"PDE6D","PDE6D",-1,-1,38,"0.264112247922605",1,0.9999969443227,3.05567729988204e-06
"PIK3R3","PIK3R3",-1,-1,34,"0.265806654429615",1,0.999999641023724,3.58976275738924e-07
"IQGAP1","IQGAP1",-1,-1,31,"0.265840847505718",1,7.96363055616455e-07,0.999999203636944
"SEMA3G","SEMA3G",-1,-1,33,"0.265917304161632",1,3.33091602944541e-11,0.999999999966691
"ENTPD5","ENTPD5",-1,-1,38,"0.266018379981621",1,3.09800929171913e-21,1
"XRCC5","XRCC5",-1,-1,34,"0.266862579674902",1,1,4.49386570373597e-41
"RAB17","RAB17",-1,-1,37,"0.267122481068801",1,0.579151308847686,0.420848691152314
"EIF4H","EIF4H",-1,-1,37,"0.267313507349781",1,1.92145975928434e-05,0.999980785402407
"SMO","SMO",-1,-1,30,"0.267480990610509",1,0.999873766088357,0.000126233911643157
"CBLN4","CBLN4",-1,-1,32,"0.267609707496838",1,0.915250925731263,0.0847490742687367
"SH2D3C","SH2D3C",-1,-1,29,"0.267643757758921",1,5.05149152736142e-05,0.999949485084726
"RHEBL1","RHEBL1",-1,-1,39,"0.267810931148979",1,1,3.82785283086319e-67
"RASGEF1A","RASGEF1A",-1,-1,34,"0.267874574444791",1,1,1.9586189913255e-18
"LCK","LCK",-1,-1,35,"0.268904141241696",1,0.915648474102769,0.0843515258972312
"MEOX2","MEOX2",-1,-1,34,"0.269442359182327",1,7.80440595060969e-05,0.999921955940494
"HADHA","HADHA",-1,-1,36,"0.269536342424312",1,1.24910627705801e-18,1
"ATG12","ATG12",-1,-1,36,"0.269551304511698",1,0.999792979611357,0.000207020388642719
"POU4F3","POU4F3",-1,-1,35,"0.269875018909846",1,0.999868374911156,0.000131625088844137
"PIM3","PIM3",-1,-1,33,"0.269983878640785",1,0.999999980829512,1.91704883466107e-08
"MAFA","MAFA",-1,-1,34,"0.27004301949687",1,2.62452037750161e-06,0.999997375479623
"ITGA5","ITGA5",-1,-1,35,"0.270102821938039",1,0.0383110559944475,0.961688944005552
"ACAN","ACAN",-1,-1,28,"0.270156942603785",1,1,1.02434465288301e-57
"CLASP1","CLASP1",-1,-1,33,"0.271001445995767",1,0.99676707792254,0.00323292207746014
"MYO10","MYO10",-1,-1,28,"0.271330158271656",1,0.999999999759364,2.40635935303614e-10
"PALB2","PALB2",-1,-1,34,"0.272823950766013",1,1,1.15404538551895e-75
"RIPK1","RIPK1",-1,-1,34,"0.272823950766013",1,1.12046545297358e-16,1
"SHE","SHE",-1,-1,35,"0.273638378038178",1,2.84904166147549e-18,1
"MCL1","MCL1",-1,-1,37,"0.273834259245962",1,0.00201185210067572,0.997988147899324
"UBE2E1","UBE2E1",-1,-1,37,"0.273953271964364",1,0.198985394974704,0.801014605025296
"FCGR2A","FCGR2A",-1,-1,32,"0.274644446525939",1,0.999996876463354,3.12353664607025e-06
"PHYHD1","PHYHD1",-1,-1,36,"0.274919218610736",1,1.16555436480139e-08,0.999999988344456
