"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TOLLIP","TOLLIP",-1,-1,28,"0.142194053433518",1,3.86312950329205e-12,0.999999999996137
"SNAPC4","SNAPC4",-1,-1,26,"0.14229846751993",1,0.999999992581769,7.4182312063043e-09
"FMOD","FMOD",-1,-1,27,"0.143082466141423",1,0.228844710885104,0.771155289114897
"KCNC3","KCNC3",-1,-1,26,"0.143236022042456",1,0.999802388369732,0.000197611630267766
"YAF2","YAF2",-1,-1,24,"0.143428440315837",1,0.997445800655286,0.00255419934471366
"LHCGR","LHCGR",-1,-1,26,"0.143561530013678",1,0.999999999999999,7.53293880356544e-16
"CSNK1A1L","CSNK1A1L",-1,-1,26,"0.144177739776046",1,0.012239805276167,0.987760194723833
"SLC35E1","SLC35E1",-1,-1,27,"0.14435021485153",1,0.935385149802954,0.0646148501970457
"OLIG2","OLIG2",-1,-1,28,"0.144435276473974",1,0.995516592221476,0.00448340777852401
"PDE6G","PDE6G",-1,-1,25,"0.144475440361707",1,0.32677589926822,0.67322410073178
"DNAJC7","DNAJC7",-1,-1,27,"0.14455232768851",1,1,2.72909541840239e-33
"LTC4S","LTC4S",-1,-1,28,"0.14463382443169",1,3.12595149388025e-07,0.999999687404851
"ANKRD17","ANKRD17",-1,-1,23,"0.145097976941794",1,0.999992592744097,7.40725590338537e-06
"EPB41L5","EPB41L5",-1,-1,27,"0.145195597361311",1,4.28756040035934e-17,1
"GDPD3","GDPD3",-1,-1,28,"0.145207138020362",1,0.999999999999601,3.99509091353818e-13
"DICER1","DICER1",-1,-1,21,"0.145665760402085",1,0.173546696600616,0.826453303399384
"COG2","COG2",-1,-1,27,"0.145780969576813",1,1,1.8192051071919e-80
"NR6A1","NR6A1",-1,-1,27,"0.145912597388009",1,0.996904833839005,0.00309516616099455
"MYOM2","MYOM2",-1,-1,22,"0.145927688448024",1,2.00874446297601e-14,0.99999999999998
"USP19","USP19",-1,-1,26,"0.146293507740036",1,0.468732699672755,0.531267300327245
"CDK18","CDK18",-1,-1,28,"0.146535092011479",1,0.998537168799991,0.00146283120000886
"USP49","USP49",-1,-1,27,"0.146728069127026",1,0.999999999999963,3.69896060442399e-14
"PTBP1","PTBP1",-1,-1,27,"0.146776133095253",1,1,2.50195239894191e-32
"PAX3","PAX3",-1,-1,28,"0.146806378801256",1,0.999997467609467,2.53239053333514e-06
"PRDX3","PRDX3",-1,-1,28,"0.146959863760073",1,1,1.67615085863782e-17
"DHX33","DHX33",-1,-1,27,"0.147088806339019",1,1,5.7415481503572e-29
"LOXL2","LOXL2",-1,-1,24,"0.147239562881555",1,1,4.52830369442174e-21
"SIGLEC12","SIGLEC12",-1,-1,24,"0.147265110884443",1,0.033708578756665,0.966291421243335
"CRKL","CRKL",-1,-1,25,"0.147273753582483",1,0.83701769963343,0.16298230036657
"ICK","ICK",-1,-1,28,"0.147373627240733",1,0.999999999998782,1.21772033026044e-12
"C9orf24","C9orf24",-1,-1,27,"0.147812063366653",1,1.62887767428296e-05,0.999983711223257
"CASR","CASR",-1,-1,20,"0.147862301016935",1,0.999936408890422,6.35911095778118e-05
"PRKACB","PRKACB",-1,-1,26,"0.148282012467605",1,0.717437754144299,0.282562245855701
"AQP11","AQP11",-1,-1,25,"0.148629763404257",1,1,4.0406405037513e-62
"KCNB2","KCNB2",-1,-1,18,"0.148656178754386",1,0.99398824008608,0.0060117599139201
"ITGAE","ITGAE",-1,-1,27,"0.148767977721072",1,0.000774759854404319,0.999225240145596
"EPOR","EPOR",-1,-1,28,"0.148798166858213",1,0.554042622655993,0.445957377344007
"SOX4","SOX4",-1,-1,26,"0.148837568895094",1,1,1.34015135880878e-74
"PARP16","PARP16",-1,-1,26,"0.149023063076485",1,1,7.0960112977359e-18
"RYK","RYK",-1,-1,28,"0.149131879187164",1,0.999999964515811,3.54841892836411e-08
"MUSK","MUSK",-1,-1,26,"0.149183949567763",1,6.89539740179642e-13,0.99999999999931
"CTLA4","CTLA4",-1,-1,28,"0.149191523233921",1,0.999999999999974,2.59455409277219e-14
"TP53I3","TP53I3",-1,-1,28,"0.149203453954614",1,1,2.80795792783739e-18
"MSX1","MSX1",-1,-1,24,"0.149305686674043",1,2.60486214248797e-07,0.999999739513786
"NFATC4","NFATC4",-1,-1,27,"0.149387276842503",1,1,5.22801341300341e-51
"THRA","THRA",-1,-1,26,"0.149841071513631",1,5.69972082503001e-20,1
"DNAJC19","DNAJC19",-1,-1,27,"0.150288923813906",1,0.999983781325537,1.62186744627355e-05
"GOLGA4","GOLGA4",-1,-1,24,"0.150300643099416",1,0.956948224115981,0.0430517758840194
"HSD17B4","HSD17B4",-1,-1,27,"0.150508790570685",1,6.24797862691014e-34,1
"PDPN","PDPN",-1,-1,25,"0.150679382005083",1,7.01135591958353e-06,0.99999298864408
"DCAF12","DCAF12",-1,-1,27,"0.15069217646144",1,1,3.15719852514753e-73
"PCSK7","PCSK7",-1,-1,26,"0.150699458464435",1,0.974694628708526,0.0253053712914738
"KLF11","KLF11",-1,-1,27,"0.150924678766983",1,8.17415212714981e-16,0.999999999999999
"WWP1","WWP1",-1,-1,25,"0.151035535720529",1,0.450773494103995,0.549226505896005
"PECAM1","PECAM1",-1,-1,28,"0.151072450087143",1,1.70767980561438e-30,1
"ZBTB7C","ZBTB7C",-1,-1,24,"0.151404091094928",1,0.000225435220129265,0.999774564779871
"WDR59","WDR59",-1,-1,22,"0.151500932672274",1,1,1.65970765867759e-23
"RAD17","RAD17",-1,-1,28,"0.151554178451271",1,0.99999999999998,1.98090707191988e-14
"MAP2K5","MAP2K5",-1,-1,26,"0.151573625361255",1,1.54615659369605e-13,0.999999999999845
"KCNK13","KCNK13",-1,-1,23,"0.151654959001768",1,0.999408781788274,0.000591218211726078
"FBXO32","FBXO32",-1,-1,26,"0.152162453764109",1,1,9.82553246510461e-52
"PPARG","PPARG",-1,-1,28,"0.152266589812069",1,5.69632029750113e-14,0.999999999999943
"HOXB13","HOXB13",-1,-1,25,"0.152299282217529",1,1,5.10634286987106e-22
"SCN7A","SCN7A",-1,-1,22,"0.152372852507417",1,4.76465530465364e-19,1
"EGLN1","EGLN1",-1,-1,27,"0.152423274732334",1,1,4.97696873402047e-20
"SULT1C3","SULT1C3",-1,-1,27,"0.152447923871968",1,0.995884386725735,0.00411561327426539
"SHOX2","SHOX2",-1,-1,24,"0.15252598990788",1,0.999962268413992,3.77315860079559e-05
"SUCLG1","SUCLG1",-1,-1,26,"0.152526530148501",1,0.999969107016822,3.0892983177645e-05
"FST","FST",-1,-1,27,"0.152731579108003",1,0.999968076195647,3.19238043531151e-05
"EPB41L1","EPB41L1",-1,-1,25,"0.153338462971577",1,0.0962232800746532,0.903776719925347
"ESCO2","ESCO2",-1,-1,26,"0.153407714910896",1,1,5.05880088869383e-79
"NCK1","NCK1",-1,-1,26,"0.153496018491241",1,0.536010856746009,0.463989143253991
"ZNF202","ZNF202",-1,-1,27,"0.15375811394627",1,1,4.93608383550194e-26
"KDSR","KDSR",-1,-1,26,"0.153836933301937",1,1.4575451256748e-23,1
"FOLR1","FOLR1",-1,-1,26,"0.153963325126988",1,7.99641078441048e-12,0.999999999992004
"KLHL14","KLHL14",-1,-1,21,"0.153995039436816",1,0.839943559831763,0.160056440168237
"NCSTN","NCSTN",-1,-1,26,"0.154089785646401",1,1,2.92629082737075e-22
"NR2E3","NR2E3",-1,-1,25,"0.15425320436097",1,1.92622781611984e-07,0.999999807377218
"SYNPO","SYNPO",-1,-1,28,"0.154429350267722",1,2.3510288762348e-24,1
"PDGFRA","PDGFRA",-1,-1,20,"0.15453007918422",1,0.00687070310816176,0.993129296891838
"FAM201A","FAM201A",-1,-1,28,"0.154832532184246",1,0.98711763074472,0.0128823692552801
"GLI2","GLI2",-1,-1,24,"0.155050551445784",1,0.999691112593895,0.000308887406105275
"YME1L1","YME1L1",-1,-1,27,"0.155200424069082",1,1,4.48312754392304e-46
"RBM15","RBM15",-1,-1,23,"0.155208806983983",1,1,6.76376255154835e-18
"RXRG","RXRG",-1,-1,25,"0.155236355101813",1,7.01158675083962e-19,1
"MAPK11","MAPK11",-1,-1,27,"0.155512432809526",1,9.40715389769897e-05,0.999905928461023
"WASH2P","WASH2P",-1,-1,27,"0.155674840778899",1,0.991905849687072,0.00809415031292793
"C15orf55","C15orf55",-1,-1,28,"0.155690066434842",1,NA,NA
"NME3","NME3",-1,-1,28,"0.155825106048628",1,1,5.05744106424504e-18
"MYEF2","MYEF2",-1,-1,25,"0.155976426625146",1,0.999999999755083,2.44917399427223e-10
"EPM2A","EPM2A",-1,-1,28,"0.156033955485378",1,7.89279697810588e-34,1
"NTN1","NTN1",-1,-1,28,"0.15608312332703",1,0.17568300379937,0.82431699620063
"ANKRD11","ANKRD11",-1,-1,27,"0.156237885678612",1,0.00507828761540773,0.994921712384592
"FOXE3","FOXE3",-1,-1,27,"0.156250413006045",1,0.999999997380991,2.61900878441216e-09
"P2RY1","P2RY1",-1,-1,26,"0.156301196564861",1,2.02272426531286e-17,1
"MAMDC4","MAMDC4",-1,-1,26,"0.156352278201528",1,1,3.16205904544516e-35
"ADAR","ADAR",-1,-1,24,"0.156615717493167",1,1,2.0031760438678e-40
"ARHGEF2","ARHGEF2",-1,-1,26,"0.156799711501978",1,1.76819087139481e-09,0.999999998231809
"SLC7A11","SLC7A11",-1,-1,26,"0.156927704198774",1,1,9.85823733121582e-34
"ATOH7","ATOH7",-1,-1,27,"0.157028399607839",1,0.999999999999999,5.32089077097834e-16
"PDE2A","PDE2A",-1,-1,23,"0.157121951188304",1,2.09006616532238e-10,0.999999999790993
"LPAR5","LPAR5",-1,-1,28,"0.15753816747946",1,0.999999999999973,2.70219127818165e-14
"COL16A1","COL16A1",-1,-1,25,"0.157542061198376",1,0.999999999999998,2.1279266163886e-15
"PDE6H","PDE6H",-1,-1,27,"0.15768286584001",1,0.541381947368653,0.458618052631347
"KIAA2018","KIAA2018",-1,-1,26,"0.157799876935749",1,NA,NA
"UNC45B","UNC45B",-1,-1,24,"0.158030551768495",1,3.12909905467995e-12,0.999999999996871
"SREBF2","SREBF2",-1,-1,28,"0.158107794977282",1,8.70719650691164e-23,1
"MMP20","MMP20",-1,-1,27,"0.158528758446534",1,0.999986139628721,1.38603712791839e-05
"TPSG1","TPSG1",-1,-1,28,"0.158579375255067",1,0.871411382482685,0.128588617517315
"CDH12","CDH12",-1,-1,14,"0.1585976823925",1,0.999884171265818,0.000115828734181749
"CNGA1","CNGA1",-1,-1,26,"0.159437297011532",1,1,2.98577293193064e-21
"EVX1","EVX1",-1,-1,24,"0.159709736608941",1,0.999999753419962,2.46580038279402e-07
"RORA","RORA",-1,-1,26,"0.159851623538905",1,1.28074199468169e-13,0.999999999999872
"FANCD2","FANCD2",-1,-1,28,"0.159949670332479",1,1,1.66714902145965e-79
"TMEM97","TMEM97",-1,-1,27,"0.159974865686634",1,0.999610097161679,0.000389902838321074
"OR2L2","OR2L2",-1,-1,25,"0.160293445715867",1,0.792561134010236,0.207438865989764
"BARX1","BARX1",-1,-1,27,"0.160318624394703",1,1,5.1369740386835e-19
"LRCH4","LRCH4",-1,-1,24,"0.160384667570227",1,0.999999999894587,1.05413297315784e-10
"CA6","CA6",-1,-1,27,"0.160599080751367",1,0.929977704219359,0.0700222957806408
"PPP2R2D","PPP2R2D",-1,-1,27,"0.160701144286667",1,1,2.93421949654047e-19
"PPIL4","PPIL4",-1,-1,27,"0.160764955501703",1,0.00105407592191895,0.998945924078081
"SPRR2G","SPRR2G",-1,-1,23,"0.160814687651351",1,0.875309201795258,0.124690798204742
"ZBTB11","ZBTB11",-1,-1,27,"0.160867087854302",1,0.999999999676017,3.23982764330629e-10
"BNIP3L","BNIP3L",-1,-1,27,"0.161122604010618",1,4.4125828656068e-06,0.999995587417134
"IRF2","IRF2",-1,-1,25,"0.161368165591781",1,0.000560496102199431,0.999439503897801
"SSH3","SSH3",-1,-1,21,"0.161513188976161",1,1,8.97044180754873e-42
"TIAL1","TIAL1",-1,-1,28,"0.161780350280528",1,1,5.58363408059937e-29
"BCL6","BCL6",-1,-1,24,"0.161794485292524",1,0.00045799476940972,0.99954200523059
"SLC44A5","SLC44A5",-1,-1,21,"0.161949076228202",1,1,2.10109960909027e-30
"EDC4","EDC4",-1,-1,24,"0.161998488743041",1,0.999999480779473,5.19220526651586e-07
"PTGS2","PTGS2",-1,-1,27,"0.162095979178323",1,0.456679959039268,0.543320040960732
"RAB28","RAB28",-1,-1,27,"0.162160151000899",1,5.35251932247725e-09,0.999999994647481
"DBF4B","DBF4B",-1,-1,27,"0.162314230859654",1,1,1.74587211762878e-59
"CYP51A1","CYP51A1",-1,-1,25,"0.16234075708751",1,1.30402796942627e-16,1
"ATP6V1A","ATP6V1A",-1,-1,28,"0.162359957425699",1,0.563532348635494,0.436467651364506
"TMEM123","TMEM123",-1,-1,26,"0.162561897357985",1,0.99999999999975,2.50537270274618e-13
"CDH15","CDH15",-1,-1,27,"0.163769821830828",1,1,2.38317644418374e-26
"LCN12","LCN12",-1,-1,27,"0.16382150196855",1,1,8.74275164662171e-34
"RAB3GAP1","RAB3GAP1",-1,-1,26,"0.163941354512023",1,0.999691203727212,0.000308796272788337
"MBD5","MBD5",-1,-1,26,"0.164178593307702",1,0.633126613412784,0.366873386587216
"FZD4","FZD4",-1,-1,26,"0.164429253464963",1,3.95613200829487e-14,0.99999999999996
"METTL3","METTL3",-1,-1,28,"0.164857456759959",1,1,6.52683447804947e-21
"CACNB3","CACNB3",-1,-1,26,"0.165262163763627",1,1,2.08270447699957e-49
"SPATA5L1","SPATA5L1",-1,-1,28,"0.165354820654169",1,1,4.38646754344682e-40
"HAS2","HAS2",-1,-1,26,"0.165434373389522",1,0.00433866799739233,0.995661332002608
"GJB4","GJB4",-1,-1,26,"0.165686273129408",1,0.999999999715462,2.84538460069673e-10
"MSR1","MSR1",-1,-1,25,"0.165713923668386",1,5.42583789370576e-15,0.999999999999995
"SLC6A15","SLC6A15",-1,-1,24,"0.166265885168202",1,0.999996742833685,3.25716631487347e-06
"WDR5B","WDR5B",-1,-1,28,"0.166531931535945",1,0.999999999999998,1.58705966929747e-15
"RTN4IP1","RTN4IP1",-1,-1,28,"0.166596059551299",1,0.999999999999999,5.90037508981335e-16
"COL6A1","COL6A1",-1,-1,26,"0.166603151437569",1,0.999997403840812,2.59615918759513e-06
"PLEKHF1","PLEKHF1",-1,-1,26,"0.166709667619358",1,0.999999999990831,9.16862258112655e-12
"ADAMTS3","ADAMTS3",-1,-1,25,"0.167002358017756",1,0.99995309937376,4.69006262397835e-05
"QPRT","QPRT",-1,-1,28,"0.167624274927278",1,1,2.26210821805695e-43
"ZNF638","ZNF638",-1,-1,27,"0.168003326433",1,0.999999999974114,2.58863972148896e-11
"KDM1A","KDM1A",-1,-1,27,"0.168371325920903",1,1,2.81153925769942e-56
"MFGE8","MFGE8",-1,-1,23,"0.168525545636535",1,0.758001647759753,0.241998352240247
"CD1D","CD1D",-1,-1,24,"0.168545189355184",1,0.00602264626292869,0.993977353737071
"PTK6","PTK6",-1,-1,22,"0.168621504573977",1,1,3.72849710309616e-51
"OR1C1","OR1C1",-1,-1,26,"0.169023825370107",1,0.224820599078372,0.775179400921628
"COL9A3","COL9A3",-1,-1,21,"0.169251706842147",1,0.999974911317623,2.50886823770136e-05
"RAPGEF4","RAPGEF4",-1,-1,25,"0.169282905569283",1,2.01580301104733e-18,1
"CYP11B1","CYP11B1",-1,-1,25,"0.169365211730034",1,0.871319689090052,0.128680310909948
"ELF1","ELF1",-1,-1,26,"0.169400301878722",1,7.35022810816264e-08,0.999999926497719
"FOXN4","FOXN4",-1,-1,28,"0.169926685006987",1,0.99990389215688,9.61078431203088e-05
"FOXD3","FOXD3",-1,-1,25,"0.169955824000328",1,1,1.653397577789e-21
"CORO1B","CORO1B",-1,-1,21,"0.170406384699627",1,1,2.27476280768384e-27
"IFT122","IFT122",-1,-1,26,"0.170451893102207",1,0.0124070532337946,0.987592946766205
"ITGAV","ITGAV",-1,-1,25,"0.170630454778557",1,1,2.06694410875971e-44
"RHEBL1","RHEBL1",-1,-1,26,"0.170654600456924",1,0.999999999811425,1.88575239839861e-10
"EFNA2","EFNA2",-1,-1,28,"0.170694296220715",1,1,3.51756104494711e-26
"RSF1","RSF1",-1,-1,23,"0.170716144260979",1,0.999888257078855,0.000111742921145199
"MPP6","MPP6",-1,-1,24,"0.170872647516548",1,1,2.74637356611669e-32
"SIK1","SIK1",-1,-1,26,"0.170898052895572",1,0.00608179198006417,0.993918208019936
"TFAP2E","TFAP2E",-1,-1,27,"0.171028238593634",1,0.999999999998263,1.73696371850883e-12
"NTSR1","NTSR1",-1,-1,21,"0.171445371895682",1,0.998967329263888,0.00103267073611244
"HOXA13","HOXA13",-1,-1,26,"0.171453412531755",1,0.999471528628904,0.000528471371095527
"ARID3C","ARID3C",-1,-1,28,"0.171594822158928",1,0.999999999994921,5.07942418619165e-12
"ZNF76","ZNF76",-1,-1,27,"0.171666670854578",1,1,4.20178002503957e-30
"CBX7","CBX7",-1,-1,28,"0.171725584552217",1,8.05982462702122e-28,1
"OTX1","OTX1",-1,-1,27,"0.171839841261551",1,1,2.9944892182494e-52
"PROKR1","PROKR1",-1,-1,27,"0.171866492760689",1,0.975399075438883,0.0246009245611173
"ZBTB32","ZBTB32",-1,-1,27,"0.172066463132961",1,0.999999999370623,6.29376834120847e-10
"WRAP53","WRAP53",-1,-1,28,"0.172367240015354",1,0.993546060760306,0.00645393923969358
"TMEM55B","TMEM55B",-1,-1,27,"0.172493562741373",1,0.999999999687295,3.12704650492854e-10
"WEE1","WEE1",-1,-1,27,"0.172760843032147",1,0.999963927199404,3.60728005956349e-05
"KCNG1","KCNG1",-1,-1,26,"0.172785524904725",1,0.998545571614941,0.00145442838505932
"PRRG4","PRRG4",-1,-1,27,"0.173055156080496",1,0.444718948065293,0.555281051934707
"ECHDC1","ECHDC1",-1,-1,28,"0.173233924723611",1,1.82371188868813e-22,1
"TEAD3","TEAD3",-1,-1,27,"0.173349788326177",1,1,3.32653112909197e-17
"GPT2","GPT2",-1,-1,26,"0.173563350969077",1,1,6.34045787522369e-50
"MPL","MPL",-1,-1,28,"0.173668305876542",1,1.07575457680109e-06,0.999998924245423
"FOXE1","FOXE1",-1,-1,27,"0.173926581922894",1,0.99999999961718,3.82820503729448e-10
"PKD1","PKD1",-1,-1,22,"0.174013558859437",1,0.00679741836992411,0.993202581630076
"CAMK2N1","CAMK2N1",-1,-1,28,"0.174235356490811",1,1.24811548851089e-15,0.999999999999999
"CCNO","CCNO",-1,-1,26,"0.174247486130348",1,1,2.24070297019897e-19
"MAP3K2","MAP3K2",-1,-1,26,"0.174741123037299",1,0.999998158530866,1.84146913390243e-06
"USP22","USP22",-1,-1,26,"0.175084448234419",1,0.712072043896866,0.287927956103134
"KLF9","KLF9",-1,-1,28,"0.175107999316826",1,5.09500829434443e-15,0.999999999999995
"UBQLN4","UBQLN4",-1,-1,26,"0.175469480108351",1,1,1.41790242427007e-66
"TMEM203","TMEM203",-1,-1,27,"0.175556191930898",1,0.999984299279792,1.57007202078235e-05
"KCNA2","KCNA2",-1,-1,23,"0.175692989503302",1,0.919419912978315,0.080580087021685
"ERCC3","ERCC3",-1,-1,28,"0.175863872468194",1,1,6.17366847845522e-26
"GSTM2","GSTM2",-1,-1,21,"0.17607102096311",1,0.627984363707075,0.372015636292925
"DEAF1","DEAF1",-1,-1,28,"0.176142872190806",1,1,5.2361157579918e-30
"ASS1","ASS1",-1,-1,25,"0.176145351553558",1,1,2.02314724184607e-24
"DUSP26","DUSP26",-1,-1,26,"0.17625495194432",1,8.22041955670872e-09,0.99999999177958
"MTHFD2","MTHFD2",-1,-1,27,"0.176394935852846",1,1,2.76919110315997e-55
"RASGRF1","RASGRF1",-1,-1,25,"0.17676500745645",1,1.8331318248889e-21,1
"OPN1SW","OPN1SW",-1,-1,26,"0.176945791354062",1,0.850853355133885,0.149146644866115
"OXER1","OXER1",-1,-1,28,"0.177061556811626",1,0.964625593033978,0.0353744069660216
"AAMP","AAMP",-1,-1,28,"0.17722163651298",1,1,1.80454223322248e-48
"ALS2CL","ALS2CL",-1,-1,26,"0.177319555141795",1,2.89442776915052e-06,0.999997105572231
"TBC1D8","TBC1D8",-1,-1,27,"0.177494526907045",1,0.999999998885826,1.11417404134657e-09
"SLC2A1","SLC2A1",-1,-1,27,"0.177671406557563",1,1,1.05916621338639e-56
"ENPP3","ENPP3",-1,-1,27,"0.177970994623857",1,1,4.24243618407105e-27
"NUMA1","NUMA1",-1,-1,26,"0.178263093019561",1,0.963435587873744,0.0365644121262563
"CYP2C8","CYP2C8",-1,-1,28,"0.178304564067139",1,0.873192776954102,0.126807223045898
"RAB34","RAB34",-1,-1,27,"0.178366392561036",1,1,1.78587271747495e-50
"MLLT3","MLLT3",-1,-1,23,"0.178503795200243",1,0.999999999919852,8.01481033890715e-11
"ARHGEF37","ARHGEF37",-1,-1,26,"0.178694283342654",1,6.20219416765802e-15,0.999999999999994
"PROL1","PROL1",-1,-1,28,"0.178720118816534",1,NA,NA
"TRIL","TRIL",-1,-1,27,"0.178817000848218",1,0.0345200349466753,0.965479965053325
"KIF1B","KIF1B",-1,-1,26,"0.179084309515829",1,0.982658333825115,0.0173416661748846
"CALM2","CALM2",-1,-1,28,"0.179257218692802",1,0.962512351556217,0.0374876484437827
"SFTPA1","SFTPA1",-1,-1,26,"0.179391134070121",1,2.61562880664728e-25,1
"POLR3G","POLR3G",-1,-1,28,"0.179660709046551",1,1,3.78104282196066e-23
"GPR55","GPR55",-1,-1,28,"0.179714550846606",1,0.857892175811439,0.142107824188561
"KCNK4","KCNK4",-1,-1,27,"0.180282986919957",1,0.539645023063554,0.460354976936446
"KEAP1","KEAP1",-1,-1,16,"0.180531821663938",1,0.999999893727921,1.0627207922464e-07
"FARP2","FARP2",-1,-1,26,"0.180607720805124",1,0.999999999996955,3.04509134495946e-12
"FOXS1","FOXS1",-1,-1,26,"0.18105649949084",1,0.530770061357101,0.469229938642899
"MSC","MSC",-1,-1,23,"0.181103861046301",1,0.999999999741951,2.58048881955581e-10
"ACVR1C","ACVR1C",-1,-1,28,"0.181307442652099",1,0.999998503044268,1.4969557324938e-06
"JMJD4","JMJD4",-1,-1,27,"0.181452914816871",1,1,4.20823541605411e-46
"WNK1","WNK1",-1,-1,23,"0.18147722636531",1,0.0106990487328809,0.989300951267119
"UBE2H","UBE2H",-1,-1,26,"0.181576269964939",1,1,3.98532697284814e-25
"TXNRD3","TXNRD3",-1,-1,28,"0.181930788138744",1,0.999990121776631,9.87822336862718e-06
"SLC39A10","SLC39A10",-1,-1,27,"0.182198626182054",1,1,7.60623707484716e-37
"E2F6","E2F6",-1,-1,28,"0.182270124302834",1,1,7.52771495154968e-35
"ALDH6A1","ALDH6A1",-1,-1,26,"0.182421123729877",1,0.997885267988653,0.00211473201134664
"BCR","BCR",-1,-1,26,"0.182886838363191",1,0.999999999999996,3.82590408069273e-15
"KCNV2","KCNV2",-1,-1,24,"0.183125221616044",1,0.999999224218079,7.75781921503164e-07
"JAM2","JAM2",-1,-1,27,"0.183348540726805",1,1.43955501616628e-25,1
"CHST2","CHST2",-1,-1,28,"0.183413188407824",1,0.999999833247066,1.66752934369769e-07
"RB1CC1","RB1CC1",-1,-1,27,"0.18359851558708",1,0.956655038151444,0.0433449618485564
"ITGA4","ITGA4",-1,-1,23,"0.183742584392784",1,0.0135027356942018,0.986497264305798
"HNF4G","HNF4G",-1,-1,24,"0.183758539302273",1,1,1.85775897836548e-55
"ARL3","ARL3",-1,-1,26,"0.184302620660893",1,0.291148502492033,0.708851497507967
"DDX17","DDX17",-1,-1,28,"0.184369147726064",1,0.257741965824626,0.742258034175374
"SEMA6C","SEMA6C",-1,-1,24,"0.184452328937049",1,0.999999954360043,4.56399565816134e-08
"TLX1","TLX1",-1,-1,28,"0.184464913855401",1,0.999999872564374,1.27435625898827e-07
"NRCAM","NRCAM",-1,-1,22,"0.184612315009662",1,0.999019436071431,0.000980563928568779
"TTBK2","TTBK2",-1,-1,28,"0.184738701820868",1,7.24971210523639e-07,0.999999275028789
"RAC2","RAC2",-1,-1,27,"0.184935298910887",1,0.0022406896587945,0.997759310341205
"PTPN11","PTPN11",-1,-1,26,"0.185055742781875",1,0.0153190523102059,0.984680947689794
"ZRANB2","ZRANB2",-1,-1,25,"0.185076141174235",1,0.999999994372944,5.62705595177979e-09
"MAT2A","MAT2A",-1,-1,27,"0.185172649763679",1,0.621613744588765,0.378386255411235
"PSMB9","PSMB9",-1,-1,27,"0.185172649763679",1,0.999976871236842,2.31287631581086e-05
"MYOCD","MYOCD",-1,-1,26,"0.185226526074487",1,6.56909277743419e-13,0.999999999999343
"DHX35","DHX35",-1,-1,27,"0.185605952829579",1,1,1.29260529141935e-17
"BCL2L10","BCL2L10",-1,-1,26,"0.185939176162759",1,1,1.12794286716879e-16
"CREB3L2","CREB3L2",-1,-1,25,"0.186020824384599",1,1,1.28283293745628e-37
"PFKL","PFKL",-1,-1,27,"0.186278113809941",1,1,2.05759952351804e-21
"CHRM2","CHRM2",-1,-1,23,"0.186937447029188",1,1.989457148184e-12,0.99999999999801
"RAC1","RAC1",-1,-1,23,"0.186998343245957",1,1,6.05937164117807e-19
"CALM1","CALM1",-1,-1,23,"0.187165871113357",1,7.10557081595004e-28,1
"ASCL3","ASCL3",-1,-1,28,"0.187186531010551",1,0.999574007368792,0.000425992631208089
"ADCY3","ADCY3",-1,-1,27,"0.187232919984534",1,0.568212607142278,0.431787392857722
"CHTF18","CHTF18",-1,-1,27,"0.187429872741548",1,1,2.27787919599784e-73
"LMLN","LMLN",-1,-1,26,"0.18748429283739",1,0.999999999987112,1.28879026084063e-11
